repo_name,number,title,primary_language,repo_stars,agent_name
mendableai/firecrawl,1595,feat(queue-worker/afterJobDone): improved ccq insert logic (FIR-2082),javascript,43970,human
tact-lang/tact,3225,feat: optimize `__tact_load_address_opt` function,javascript,633,human
maybe-finance/maybe,2285,Fix and improve chat title edit,ruby,52591,human
OpenHFT/Java-Thread-Affinity,181,Java9 fixes,java,1854,human
OpenHFT/Java-Thread-Affinity,180,AffinityLock.acquireCore should lock/unlock all cpus ie 2 when hypert…,java,1854,human
OpenHFT/Java-Thread-Affinity,179,Added tests for edge cases,java,1854,human
OpenHFT/Java-Thread-Affinity,178,"Code analysis fixes: Refactor code for consistency and readability, i…",java,1854,human
OpenHFT/Java-Thread-Affinity,177,Addtional docs,java,1854,human
OpenHFT/Java-Thread-Affinity,176,Review,java,1854,human
Blaizzy/mlx-audio,182,Orpheus in MLX-Swift,python,2524,human
promptfoo/promptfoo,4138,chore: bump @anthropic-ai/sdk from 0.51.0 to 0.52.0,javascript,7809,human
mlflow/mlflow,15859,Allow multi inputs module in DSPy,python,21402,human
antiwork/shortest,446,Improve ecommerce test examples,javascript,5179,human
crewAIInc/crewAI,2893,Changed Mem0 Storage v1.1 -> v2,python,35096,human
prebid/Prebid.js,13140,Discovery Bid Adapter : remove userId,javascript,1467,human
Kanaries/graphic-walker,450,fix: filter page in large data,javascript,2898,human
test-zeus-ai/testzeus-hercules,58,Updated docs/run_guide.md to fix security vulnerability [javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket],python,620,human
marimo-team/marimo,5050,Update README_Chinese.md,python,14933,human
tinygrad/tinygrad,10476,graph_rewrite_map in the other order [pr],python,29760,human
OneKeyHQ/app-monorepo,7384,OK-38190: Add tabIndex switch logic on showMore click,javascript,1995,human
567-labs/instructor,1552,Fix: Handle Literal types correctly in Partial streaming mode,python,11095,human
seasonedcc/remix-forms,350,Fix 349 accented letters,javascript,517,human
microsoft/ApplicationInsights-JS,2549,Redacting urls before sending to telemetry data.,javascript,671,human
TobikoData/sqlmesh,4514,Chore: remove setup.py in favor of pyproject.toml for custom materializations example,python,2499,human
airbytehq/airbyte,60860,MSSQL Noop Speed Metadata Test,python,19011,human
crewAIInc/crewAI,2889,Add HallucinationGuardrail documentation,python,35096,human
zoidsh/meru,441,refactor internals,javascript,919,human
567-labs/instructor,1544,fix: remove failing test,python,11095,human
zenml-io/zenml,3694,Fix setuptools vulnerabilities and deprecate pip as DockerSettings default,python,4768,human
crewAIInc/crewAI,2888,Add PostgreSQL support for long-term memory storage,python,35096,human
microsoft/playwright-mcp,461,fix: respect browserName in config,javascript,15934,human
OpenHFT/Java-Thread-Affinity,164,Update copyright year to 2025 in multiple files,java,1854,human
OpenHFT/Java-Thread-Affinity,163,Add unit test for affinity lock release,java,1854,human
OpenHFT/Java-Thread-Affinity,162,Add CPU layout sample test,java,1854,human
OpenHFT/Java-Thread-Affinity,146,Update README with lock directory instructions,java,1854,human
different-ai/note-companion,404,Update actions.ts,javascript,696,human
appsmithorg/appsmith,40735,fix: redirect users not part of organization to signup page,javascript,37596,human
antiwork/flexile,321,tables ui,ruby,665,human
Significant-Gravitas/AutoGPT,9999,fix(backend/executor): Make executor continuously running and retrying message consumption,python,177379,human
goat-sdk/goat,505,Arshroop/python headless checkout example,javascript,798,human
jina-ai/node-DeepResearch,111,fix: truncated object issue in distilled schema parse,javascript,4693,human
liam-hq/liam,1747,✨️ feat(chat): implement MentionSuggestor component ,javascript,4194,human
calcom/cal.com,21466,fix: missing keyprop,javascript,37399,human
mlflow/mlflow,15834,Ban `log_model(artifact_path=...)`,python,21402,human
goat-sdk/goat,503,Arshroop/evm amazon improve,javascript,798,human
pytorch/pytorch,154100,Update the UT of test_decompose_mm_cpu,python,91911,human
liam-hq/liam,1742,chore: Move schema metadata to building_schemas and reconstruct base schema from initial snapshot,javascript,4194,human
Panchovix/stable-diffusion-webui-reForge,367,Fix boft,python,788,human
liam-hq/liam,1733,feat: add RPC function for transactional schema updates with versioning,javascript,4194,human
datopian/portaljs,1370,Upgrade to node 20,javascript,2233,human
onlook-dev/onlook,1902,feat: remove ids from inserted code block,javascript,21192,human
box/box-ui-elements,4112,fix(boxai-sidebar): upgrade agent-selector version and improvement,javascript,546,human
onlook-dev/onlook,1901,"Revert ""Upgrade CodeSandbox API to stable (#1896)""",javascript,21192,human
leonardsellem/n8n-mcp-server,15,Update packages,javascript,1041,human
analogdotnow/Analog,26,feat: add calendar ui,javascript,1079,human
acacode/swagger-typescript-api,1249,chore(deps-dev): bump tsdown from 0.12.0 to 0.12.1,javascript,3826,human
onlook-dev/onlook,1897,fix text tags and subdirectory,javascript,21192,human
promptfoo/promptfoo,4113,fix: intent grader crescendo,javascript,7809,human
crewAIInc/crewAI,2877,feat: change enterprise login provider from auth0 to workOS,python,35096,human
better-auth/better-auth,2736,fix: sidebar placement issue with header,javascript,18111,human
antiwork/flexile,317,Remove Jumper component,ruby,665,human
calcom/cal.com,21439,fix: missing key prop in features list,javascript,37399,human
vllm-project/vllm,18487,[Bugfix] Temporary fix for quantization + CPU offloading,python,53643,human
secretlint/secretlint,1037,chore(deps): update dependency @types/node to ^20.17.47,javascript,1182,human
crewAIInc/crewAI,2876,Fix encoding error when creating tools,python,35096,human
tldraw/tldraw,6108,"Revert ""scale scrubbing""",javascript,41090,human
openops-cloud/openops,658,Add ms teams Request action with bot integration,javascript,908,human
liam-hq/liam,1730,feat: implement building schema versioning with JSON Patch support,javascript,4194,human
julep-ai/julep,1438,chore: Update CHANGELOG.md,python,5629,human
gridaco/grida,349,`cf234` [Grida Canvas] Hierarchy Renaming,javascript,2138,human
crewAIInc/crewAI,2871,Reasoning docs update,python,35096,human
tokens-studio/figma-plugin,3364,Refactor: Consolidate storage size checking logic into StorageSizeUtil,javascript,1469,human
RooCodeInc/Roo-Code,3777,Refactor: Optimize React component rendering and improve robustness,javascript,17756,human
microsoft/typespec,7413,Add additional special words,java,5285,human
calcom/cal.com,21429,fix: Prevent Booker Component Re-renders on Input Keystroke,javascript,37399,human
lingodotdev/lingo.dev,792,fix(#780): fix variables ordering mismatch,javascript,2784,human
github/docs,38443,Repo sync,javascript,17647,human
ComposioHQ/composio,1596,fix: patch and update MCP api docs,javascript,25592,human
crewAIInc/crewAI,2869,Add HallucinationGuardrail no-op implementation with tests,python,35096,human
primer/react,6093,chore(deps): bump the react group with 6 updates,javascript,3613,human
analogdotnow/Analog,11,setup: lint + fmt + ci + dependabot,javascript,1079,human
elizaOS/eliza,4675,fix: plugin-tee build and exports,javascript,16507,human
promptfoo/promptfoo,4099,chore: bump version 0.113.0,javascript,7809,human
modelcontextprotocol/inspector,425,rework naming on config copy,javascript,5353,human
jnsahaj/tweakcn,89,refactor: Use custom hook for community theme submission,javascript,6266,human
onlook-dev/onlook,1887,update middleware,javascript,21192,human
airbytehq/airbyte,60815,Added 1.5.3 and 1.5.4 release notes,python,19011,human
microsoft/ApplicationInsights-JS,2537,fieldRedaction method,javascript,671,human
marimo-team/marimo,5000,chore: upgrade react-slotz 0.1.10,python,14933,human
bruin-data/ingestr,199,Add Attio as a Source,python,3047,human
antiwork/flexile,313,Dividend docs updates,ruby,665,human
gridaco/grida,344,`SNAPSHOT TAKEN` [chore] rm legacy projects,javascript,2138,human
gridaco/grida,343,[draft] daily release,javascript,2138,human
Azure/azure-sdk-for-python,41223,project enable telemetry fix for agents,python,5011,human
box/box-ui-elements,4109,fix(boxai-sidebar): refactor sidebar content to reduce re-render ,javascript,546,human
reown-com/appkit,4376,feat(ci): trigger devin on `chore: version packages`,javascript,5202,human
microsoft/vscode,249363,Fixes #248784,javascript,175171,human
seasonedcc/remix-forms,308,Add docs for public API,javascript,517,human
zenml-io/zenml,3687,Convert string to raw to avoid warnings in python 3.12+,python,4768,human
LeagueAkari/LeagueAkari,237,Update game-data.ts：增加模式说明,javascript,1705,human
Azure/azure-sdk-for-python,41218,[SDK generation pipeline] Support `apiVersion` for generation from typespec,python,5011,human
oraios/serena,122,Only use utf-8 encoding for now,python,6198,human
mlflow/mlflow,15810,Fix non-runnable example in mlflow.openai.log_model,python,21402,human
mlflow/mlflow,15809,Remove warnings from dataset schema inference,python,21402,human
mlflow/mlflow,15807,[2.22.1] Show search trace error message,python,21402,human
sam-goodwin/alchemy,197,fix(cloudflare): update vectorize_indexes to vectorize in wrangler.json.ts,javascript,750,human
onlook-dev/onlook,1883,update font loader,javascript,21192,human
onlook-dev/onlook,1882,Feat/set font family,javascript,21192,human
liam-hq/liam,1711,chore(deps): update dependency esbuild to v0.25.4,javascript,4194,human
onlook-dev/onlook,1881,minor code cleanup,javascript,21192,human
Shopify/roast,58,Fix loading custom tools,ruby,754,human
writer/writer-framework,875,chore: Disable drag for icon img,python,1414,human
goat-sdk/goat,502,chore(deps): bump setuptools from 78.1.0 to 78.1.1 in /python/examples/by-framework/crewai in the pip group across 1 directory,javascript,798,human
antiwork/flexile,310,Fix adding bank account when none exists yet,ruby,665,human
remotion-dev/remotion,5301,Media Parser Blog Post + Announcement Bar,javascript,23319,human
colinhacks/zod,4420,Fix copy/paste v4 docs typo,javascript,39304,human
afadil/wealthfolio,244,V1.1.1,javascript,5304,human
bcherny/json-schema-to-typescript,659,Add Claude Code GitHub Workflow,javascript,3134,human
microsoft/vscode,249290,Removes unused debounceDelayMs,javascript,175171,human
moinulmoin/chadnext,310,chore(deps-dev): bump eslint from 9.24.0 to 9.27.0,javascript,1214,human
cartography-cncf/cartography,1572,Add EfsMountTarget resource to AWS Module,python,3491,human
artsy/force,15591,feat: allows for disabling prefetch,javascript,619,human
onlook-dev/onlook,1874,add setting modal,javascript,21192,human
crewAIInc/crewAI,2861,docs: added Maxim support for Agent Observability,python,35096,human
Kanaries/graphic-walker,443,optimize misc config ui,javascript,2898,human
crewAIInc/crewAI,2860,cleaning up some typos in scripts,python,35096,human
SimonHalvdansson/Harmonic-HN,210,Rework history,java,746,human
microsoft/vscode,249241,chore: bump electron@35.4.0,javascript,175171,human
yamadashy/repomix,577,fix(deps): update dependency commander to v14,javascript,18206,human
AgentDock/AgentDock,174,chore(deps): bump zustand from 5.0.3 to 5.0.4,javascript,1472,human
liam-hq/liam,1698,mh4gf poc rag,javascript,4194,human
novuhq/novu,8327,feat(dashboard): expose digest cards as the recommended in digest block,javascript,37349,human
OneKeyHQ/app-monorepo,7351,feat: add chromeExtensionV3ViolationPlugin to remove remote host code,javascript,1995,human
cartography-cncf/cartography,1571,feat:  Add Secret manager secret version support ,python,3491,human
tact-lang/tact,3105,fix: correct long struct tuple destruction,javascript,633,human
crewAIInc/crewAI,2856,removing typos from files in /docs,python,35096,human
crewAIInc/crewAI,2855,Fixing various typos in /docs,python,35096,human
antiwork/gumroad,242,Update OVERVIEW.md,ruby,6643,human
gridaco/grida,334,[Ops] emails,javascript,2138,human
lingodotdev/lingo.dev,781,feat(action/src): implemented detailed logging  for CI environment ,javascript,2784,human
catatsuy/private-isu,629,chore(deps): update dependency rack to v3.1.15,javascript,528,human
Uberi/speech_recognition,843,refactor: Extract `recognize_vosk`,python,8814,human
airbytehq/airbyte,60727,🐙 source-gologin: run up-to-date pipeline [2025-05-24],python,19011,human
airbytehq/airbyte,60691,🐙 source-akeneo: run up-to-date pipeline [2025-05-17],python,19011,human
mlflow/mlflow,15786,Fix environment variable name mismatch for `MLFLOW_CONFIGURE_LOGGING`,python,21402,human
airbytehq/airbyte,60629,🐙 source-illumina-basespace: run up-to-date pipeline [2025-05-24],python,19011,human
elizaOS/eliza,4631,ci: Docs auto deployer.,javascript,16507,human
calcom/cal.com,21378,fix: wrong transalation in german language,javascript,37399,human
airbytehq/airbyte,60534,🐙 source-rollbar: run up-to-date pipeline [2025-05-25],python,19011,human
airbytehq/airbyte,60478,🐙 source-trustpilot: run up-to-date pipeline [2025-06-21],python,19011,human
airbytehq/airbyte,60402,🐙 source-circa: run up-to-date pipeline [2025-05-24],python,19011,human
crewAIInc/crewAI,2854,Added Stop parameter docs,python,35096,human
Blaizzy/mlx-vlm,364,Update update-changelog.yml,python,1551,human
Skyvern-AI/skyvern,2367,undo x api key header description - it's breaking precommit,python,13976,human
antiwork/flexile,306,Fix board consents being incorrectly signable by any company admin,ruby,665,human
BerriAI/litellm,10903,Key hash filter added,python,26663,human
AgentOps-AI/agentops,984,fix: Duplicate LLM calls for the Agents SDK,python,4722,human
airbytehq/airbyte,60335,ci(hotfix): pass workflow call inputs as strings,python,19011,human
assistant-ui/assistant-ui,1939,feat: sync style package theme,javascript,5475,human
crewAIInc/crewAI,2852,feat: Foundry agent adapter,python,35096,human
modelcontextprotocol/inspector,412,[wip] auth-debugger draft spec support,javascript,5353,human
prebid/Prebid.js,13114,'Module Change' Optable RTD module: remove unneeded logique.,javascript,1467,human
onlook-dev/onlook,1853,Docs: Updated step 4 to remind user to grab the service_role key,javascript,21192,human
567-labs/instructor,1535,Implement standardized provider interface and registry,python,11095,human
antiwork/flexile,304,Docs for dividends,ruby,665,human
liam-hq/liam,1696,Update dependency @codemirror/view to v6.36.7,javascript,4194,human
promptfoo/promptfoo,4036,test: add unit test for src/redteam/commands/generate.ts,javascript,7809,human
promptfoo/promptfoo,4033,test: add unit test for src/types/index.ts,javascript,7809,human
trycompai/comp,647,[comp] Production Deploy,javascript,950,human
pdfme/pdfme,1013,Add Invoice ja simple landscape template,javascript,3389,human
seasonedcc/remix-forms,303,Fix datetime-local coercion,javascript,517,human
crewAIInc/crewAI,2851,Persist available tools from a Tool repository,python,35096,human
antiwork/flexile,303,Header and placeholder ui changes,ruby,665,human
mangiucugna/json_repair,115,⚡️ Speed up method `JSONParser.parse_comment` by 29%,python,2533,human
mangiucugna/json_repair,114,⚡️ Speed up method `JSONParser.parse_number` by 17%,python,2533,human
mlflow/mlflow,15775,Manually update dependency versions before MLflow 3.0 release,python,21402,human
mangiucugna/json_repair,112,⚡️ Speed up method `ObjectComparer.__init__` by 51%,python,2533,human
Azure/azure-sdk-for-js,34399,Added parser for the dtmf data.,javascript,2222,human
calcom/cal.com,21355,fix: Updated Send Reset Email Button Visibility,javascript,37399,human
remotion-dev/remotion,5295,`@remotion/lambda`: Support setting storage class,javascript,23319,human
OneKeyHQ/app-monorepo,7347,fix:speed swap hooks,javascript,1995,human
appsmithorg/appsmith,40671,feat: backend changes for updating run behaviour to automatic,javascript,37596,human
jlowin/fastmcp,481,make StreamableHTTPSessionManager as property of FastMCP,python,15491,human
stanfordnlp/dspy,8231,add audio tutorial,python,26818,human
Azure/azure-sdk-for-js,34389,[mgmt] confidentialledger release,javascript,2222,human
Kanaries/graphic-walker,438,Sync graphic-walker and playground package versions to 0.4.75,javascript,2898,human
Kanaries/graphic-walker,437,fix: null value of temporal,javascript,2898,human
microsoft/fluentui,34462,"test(react-charts): GroupedVerticalBarChart, Donut - migrated tests from enzyme to react tests",javascript,19436,human
crewAIInc/crewAI,2849,docs: fix the guide on persistence,python,35096,human
tinyplex/tinybase,248,v6.1.0,javascript,4639,human
langchain-ai/open-agent-platform,223,fix: Make clear where to set env vars,javascript,1479,human
antiwork/flexile,300,Fix freelancer onboarding redirecting to the wrong URL,ruby,665,human
microsoft/ApplicationInsights-JS,2528,[beta] Merge remote-tracking branch 'origin/main' into `beta`,javascript,671,human
promptfoo/promptfoo,4026,test: add unit test for src/redteam/constants.ts,javascript,7809,human
calcom/cal.com,21348,fix: (hu) correct typo 'ektávolítás' to 'eltávolítás' in Hungarian tr…,javascript,37399,human
box/box-ui-elements,4105,fix(i18n): update translations,javascript,546,human
stack-auth/stack-auth,680,Default localhost true,javascript,6033,human
TobikoData/sqlmesh,4427,Feat: more cores for loading,python,2499,human
onlook-dev/onlook,1842,Web contributor docs,javascript,21192,human
CapSoftware/Cap,548,put auto zoom behind feature flag,javascript,10645,human
remotion-dev/remotion,5292,remotion.dev/convert: Make parseMedia() and convertMedia() available in the console,javascript,23319,human
liam-hq/liam,1686,Update dependency resend to v4.5.1,javascript,4194,human
Azure/azure-sdk-for-python,41123,Users/singankit/readme update,python,5011,human
crewAIInc/crewAI,2842,docs: add StagehandTool documentation and improve MDX structure,python,35096,human
onlook-dev/onlook,1841,Styling improvements to the editor + projects page,javascript,21192,human
microsoft/typespec,7362,Fix dependabot alloy group,java,5285,human
estruyf/vscode-front-matter,951,Bump undici from 5.28.4 to 5.29.0,javascript,2257,human
antiwork/flexile,299,sidebar-ui,ruby,665,human
langfuse/langfuse,6858,chore(dashboard): make hovers in dark mode more readable,javascript,14483,human
crewAIInc/crewAI,2841,Add TPM Controller to Respect LLM API Token Rate Limits,python,35096,human
crewAIInc/crewAI,2840,Docs Updates,python,35096,human
objectionary/eo,4170,bug(#4164): integration.yml passes,java,1239,human
AmoyLab/Unla,84,Feat merge the headers/cookies/querystring info in the first and later request,javascript,1497,human
tinyplex/tinybase,247,Support postgres schemas,javascript,4639,human
openops-cloud/openops,612,Append error messages to the chat,javascript,908,human
tegnike/aituber-kit,389,Feature/add new ai services,javascript,698,human
crewAIInc/crewAI,2837,Update pyproject.toml to accomodate A2A,python,35096,human
mlflow/mlflow,15746,Fix `set_experiment` to throw for unexpected error,python,21402,human
onlook-dev/onlook,1839,syncing dev tab content,javascript,21192,human
lingodotdev/lingo.dev,778,feat(cli): add `ignoredKeys`,javascript,2784,human
mlflow/mlflow,15743,Pin `databricks-agents<0.22.0` in genai tests,python,21402,human
Azure/azure-sdk-for-python,41105,Update change log and readme,python,5011,human
crewAIInc/crewAI,2835,Update version to 0.120.0 and dependencies in pyproject.toml and uv.l…,python,35096,human
Azure/azure-sdk-for-python,41102,fix typing script to remove deprecated/removed library,python,5011,human
antiwork/flexile,298,Remove pull_request_target from CI to fix rspec issues,ruby,665,human
unibeck/solstatus,51,chore(master): release uptime-monitor 1.5.1,javascript,756,human
AgentOps-AI/agentops,981,fix: Duplicate LLM calls,python,4722,human
microsoft/vscode-mssql,19426,Adding unit tests for Object Explorer Service,javascript,1718,human
microsoft/magentic-ui,31,Improve readme presentation,python,6674,human
roboflow/inference,1280,⚡️ Speed up function `execute_gpt_4v_request` by 100% in PR #1214 (`openai-apikey-passthrough`),python,1824,human
crewAIInc/crewAI,2831,Fix agent knowledge,python,35096,human
calcom/cal.com,21312,chore: Add @calcom/Consumer as CODEOWNER for ui-playground,javascript,37399,human
liam-hq/liam,1679,Update tailwindcss monorepo to v4.1.5,javascript,4194,human
Azure/azure-sdk-for-python,41090,Feature/agent b3,python,5011,human
trycompai/comp,607,[dev] [Marfuen] mariano/comp-add-cloud-tests-ui,javascript,950,human
n3d1117/chatgpt-telegram-bot,687,Update .env.,python,3321,human
lunary-ai/lunary,962,feat: allow to change chart type,javascript,1373,human
acacode/swagger-typescript-api,1224,chore(deps-dev): bump tsdown from 0.11.8 to 0.11.9,javascript,3826,human
calcom/cal.com,21308,test(organization): enable skipped tests for search engine indexing,javascript,37399,human
zenml-io/zenml,3670,Use correct artifact store for nested materializers,python,4768,human
netket/netket,2040,Change `states_to_numbers` array from Jax to NumPy in `_reorder_kronecker_product`,python,620,human
roboflow/inference,1278,Adding new models + test trying different model version,python,1824,human
calcom/cal.com,21304,fix: sms credits follow up,javascript,37399,human
julep-ai/julep,1367,Add chat streaming support,python,5629,human
liam-hq/liam,1677,✨ Add ChatInput component with auto-resize and state handling,javascript,4194,human
hotovo/aider-desk,133,Add MseeP.ai badge,javascript,658,human
microsoft/playwright,35947,fix: sanitize object keys in evaluation result parsing,javascript,75427,human
crewAIInc/crewAI,2829,Enhance Agent repository feedback & fix Tool auto-import,python,35096,human
mlflow/mlflow,15733,Cast float time to int in Span.to_proto,python,21402,human
langfuse/langfuse,6817,fix(ui-tool-calls): handle parsing errors gracefully,javascript,14483,human
liam-hq/liam,1676,fix(deps): update dependency @langchain/openai to v0.5.10,javascript,4194,human
sam-goodwin/alchemy,180,feat(os): memoize exec from file patterns,javascript,750,human
vercel/next.js,79179,Update font data,javascript,133524,human
RooCodeInc/Roo-Code,3582,[Condense] Condense messages with an LLM rather than truncating,javascript,17756,human
liam-hq/liam,1673,chore(deps): update dependency vercel to v41.7.0,javascript,4194,human
secretlint/secretlint,1029,chore(deps): update dependency @types/node to ^20.17.43,javascript,1182,human
antiwork/flexile,297,Test move dirs,ruby,665,human
antiwork/flexile,296,Move apps directories to backend and frontend,ruby,665,human
elizaOS/eliza,4575,Issue 451,javascript,16507,human
microsoft/vscode,248855,debug: bump js-debug,javascript,175171,human
crewAIInc/crewAI,2825,Support Llama API in crewAI,python,35096,human
microsoft/vscode,248852,Warn about installed extensions that are no longer available in Marketplace,javascript,175171,human
box/box-ui-elements,4103,feat(notification-redesign): Add logic for use of BP icons,javascript,546,human
elizaOS/eliza,4572,fix: TEE update for CI,javascript,16507,human
calcom/cal.com,21274,fix: corrected path for cron in documentation,javascript,37399,human
dust-tt/dust,12584,[front] chore: Add workspaceId,javascript,1171,human
julep-ai/julep,1365,fix: Make sessions.forward_tool_calls not nullable,python,5629,human
Significant-Gravitas/AutoGPT,9935,fix(frontend): Re-subscribe on WebSocket re-connect,python,177379,human
tinyplex/tinybase,246,Mergable persistance in Postgres tabular,javascript,4639,human
cartography-cncf/cartography,1563,chore: add tests to enforce schema convention,python,3491,human
dust-tt/dust,12562,Migrate existing reasoning actions to the MCP version,javascript,1171,human
lightdash/lightdash,14783,"docs: add tatianainama as a contributor for code, and bug",javascript,4935,human
Azure/azure-sdk-for-js,34307,Update doc for generate modular sdk,javascript,2222,human
saturday06/VRM-Addon-for-Blender,852,chore(deps): update dependency types-tqdm to v4.67.0.20250513,python,1473,human
plexguide/Huntarr.io,416,update,python,2033,human
Helicone/helicone,3746,stripe meters in jawn consumers,javascript,4259,human
airbytehq/airbyte,60238,Fix mongodb read preference,python,19011,human
stack-auth/stack-auth,670,Fix docker restart,javascript,6033,human
box/box-ui-elements,4101,feat: upgrade blueprint packages,javascript,546,human
crewAIInc/crewAI,2819,Fix fail llama test,python,35096,human
box/box-ui-elements,4100,fix(gh-pages): deploy storybook from docs folder,javascript,546,human
promptfoo/promptfoo,3986,docs: azure pipelines,javascript,7809,human
AgentOps-AI/agentops,971,Response type from object upload doesn't need to be a pydantic model.,python,4722,human
prebid/Prebid.js,13095,GPT Targeting: Add warning when setting the same targeting on multiple slots,javascript,1467,human
marimo-team/marimo,4890,feat: added disabled prop to slider,python,14933,human
sam-goodwin/alchemy,171,feat(cloudflare): auto-resolve permission group IDs in AccountApiToken and simplify interface,javascript,750,human
RooCodeInc/Roo-Code,3504,Chore: Tailwind Migration — MCP View,javascript,17756,human
tokens-studio/figma-plugin,3348,Version Packages,javascript,1469,human
tokens-studio/figma-plugin,3347,Fix read method to return correct data for 'checkForChanges' key,javascript,1469,human
microsoft/vscode,248726,"Adopts derived reader.store, removes derivedWithStore",javascript,175171,human
crewAIInc/crewAI,2816,feat: support to load an Agent from a repository,python,35096,human
promptfoo/promptfoo,3981,docs(blog): Agent2Agent Protocol,javascript,7809,human
jina-ai/node-DeepResearch,108,Feature/improve assistant messages,javascript,4693,human
prebid/Prebid.js,13093,Taboola User Id Sub-Module: release,javascript,1467,human
prebid/Prebid.js,13092,PubMatic Bid Adapter : send viewability percentage of slots,javascript,1467,human
tokens-studio/figma-plugin,3344,fix size check indicator on plugin load,javascript,1469,human
julep-ai/julep,1362,fix: Fix entities views,python,5629,human
mlflow/mlflow,15683,Replace deprecated min_items with min_length,python,21402,human
pdfme/pdfme,1003,Make Designer class initial state configurable,javascript,3389,human
primer/view_components,3483,Provide a default id for clear buttons in TextFields,ruby,537,human
wix/react-native-ui-lib,3724,Picker - test items exists (Automation gap),javascript,6892,human
elizaOS/eliza,4539, ELIZA290/part-2-plugins-agent-cli-commands,javascript,16507,human
liam-hq/liam,1655,Update turbo monorepo to v2.5.2,javascript,4194,human
liam-hq/liam,1650,💄 refactor(UserMessage): update to semantic color variables and remove width constraint,javascript,4194,human
antiwork/flexile,294,Fix invoice serialization to QBO,ruby,665,human
Kiln-AI/Kiln,308,Usage tracking,python,4015,human
allenai/open-instruct,670,Tool + RL-rag,python,3083,human
julep-ai/julep,1361,feat(hasura): Update and export hasura metadata,python,5629,human
novuhq/novu,8273,fix(dashboard): Bug fixes for topics behaviour,javascript,37349,human
yytypescript/book,978,docs: #955 Distributive Conditinal Types,javascript,1048,human
remotion-dev/remotion,5261,Three.js template: use `useOffthreadVideoTexture()` instead of `useVideoTexture()`,javascript,23319,human
AgentOps-AI/tokencost,117,chore: Daily token price update (11-05-2025),python,1754,human
antiwork/flexile,293,"Store documents filter state in localstorage, falling back to unsigned documents",ruby,665,human
antiwork/flexile,292,Remove dead code related to team updates,ruby,665,human
airbytehq/airbyte,60140,🐙 source-secoda: run up-to-date pipeline [2025-05-10],python,19011,human
licensee/licensee,846,avoid rubocop plugins migration warning,ruby,848,human
airbytehq/airbyte,59957,🐙 source-fulcrum: run up-to-date pipeline [2025-05-24],python,19011,human
Kiln-AI/Kiln,307,Evals: rate anything,python,4015,human
airbytehq/airbyte,59923,🐙 source-zoho-desk: run up-to-date pipeline [2025-05-10],python,19011,human
airbytehq/airbyte,59814,🐙 destination-qdrant: run up-to-date pipeline [2025-05-10],python,19011,human
crewAIInc/crewAI,2805,Fix: Enable Gemini support via GOOGLE_API_KEY fallback and explicit api_key injection,python,35096,human
tokens-studio/figma-plugin,3341,Update modal text in storage size warning,javascript,1469,human
microsoft/Web-Dev-For-Beginners,1404,test changes,javascript,90829,human
trycompai/comp,555,[comp] Production Deploy,javascript,950,human
antiwork/flexile,290,Don't generate S3 download URLs ahead of time,ruby,665,human
antiwork/gumroad,229,Fix prices for recommended products in receipts,ruby,6643,human
microsoft/vscode-python,25047,chore: lock down workflows,javascript,4457,human
airbytehq/airbyte,59758,source-pardot contribution from justbeez,python,19011,human
antiwork/gumroad,226,Allow anonymous access to Helper on marketing pages & Discover,ruby,6643,human
primer/react,6034,test(Blankslate): add tests for Blankslate to vitest,javascript,3613,human
box/box-ui-elements,4098,feat(metadataeditor): add agent selector,javascript,546,human
katspaugh/wavesurfer.js,4089,Feat(hover): implement option to keep the label to the left of the cursor,javascript,9541,human
marimo-team/marimo,4861,fix: [rtc] edge cases for auto-run and focus,python,14933,human
saturday06/VRM-Addon-for-Blender,849,chore(deps): update dependency ruff to v0.11.9,python,1473,human
alexpfau/calendar-card-pro,218,Bug fix release v3.0.3,javascript,855,human
aipotheosis-labs/aci,345,"fix: Update sentry project name from ""javascript-nextjs"" to ""aci-dev-portal""",python,4464,human
liam-hq/liam,1643,Update fumadocs to v15.2.12,javascript,4194,human
BerriAI/litellm,10700,fix(caching_handler.py): fix embedding str caching result,python,26663,human
promptfoo/promptfoo,3956,chore: better error handling for remote generation,javascript,7809,human
microsoft/vscode,248525,localize select kernel variable quick pick,javascript,175171,human
heyverse/hey,5594,chore: fixed broken link in Support page,javascript,29352,human
calcom/cal.com,21211,chore: Remove Sentry replay integration,javascript,37399,human
leonardsellem/n8n-mcp-server,7,Refactor UpdateWorkflowHandler to support new settings and staticData…,javascript,1041,human
sam-goodwin/alchemy,159,fix(cloudflare): mark cloudflare:workflows as external,javascript,750,human
microsoft/vscode,248499,SingleTextEdit -> TextReplacement,javascript,175171,human
yytypescript/book,977,docs: 「Next.jsで猫画像ジェネレーターを作ろう」でApp Routerを用いた開発が学べるようになりました。,javascript,1048,human
liam-hq/liam,1640,♻️ relocate schema page components from `features/` to `components/`,javascript,4194,human
anyproto/anytype-ts,1384,Feature/JS-6656: Add to collection in webclipper,javascript,5854,human
unclecode/crawl4ai,1090,checking code rabbit ,python,50091,human
janbjorge/pgqueuer,373,Use asyncpg-pool in fastapi-usage-ex,python,1324,human
liam-hq/liam,1626,♻️ relocate migration page components from `features/` to `components/`,javascript,4194,human
