repo_name,number,title,primary_language,agent_name,repo_stars
microsoft/vscode,253319,Fix terminal.findMatchBackground color customization not working,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,2843,[alpha_factory] dynamic service worker cache version,python,OpenAI_Codex,251
antiwork/gumroad,529,Update getting paid article text for clarity,ruby,Devin,6643
zfit/zfit,644,Fix KDE with negative weights producing NaN values,python,Copilot,190
webgptorg/promptbook,274,🔐 Add OAuth Social Login Integration for Seamless Authentication,javascript,Copilot,121
MontrealAI/AGI-Alpha-Agent-v0,2842,[alpha_factory] sync offline toggle for Insight demo,python,OpenAI_Codex,251
tldraw/tldraw,6366,[cursor test] Create vegetable samurai game prototype,javascript,Cursor,41090
mattpocock/total-typescript-monorepo,297,Generate article alongside video,javascript,Cursor,308
MontrealAI/AGI-Alpha-Agent-v0,2841,[alpha_factory] add docstrings to demo packages,python,OpenAI_Codex,251
tldraw/tldraw,6364,Example: add fire tool,javascript,OpenAI_Codex,41090
MontrealAI/AGI-Alpha-Agent-v0,2840,[alpha_factory] Update service worker docs,python,OpenAI_Codex,251
NewFuture/DDNS,495,Fix(cache): loading bug and improve cache status logging,python,Copilot,4528
langfuse/langfuse,7604,chore: fix typos,javascript,Cursor,14483
camunda/camunda-modeler,5121,Allow tenant ID field for deployments and process instances when using no auth in self-managed,javascript,Copilot,1589
langfuse/langfuse,7603,feat(prompts): Add search bar to prompts table,javascript,Cursor,14483
MontrealAI/AGI-Alpha-Agent-v0,2839,[alpha_factory] refactor demo replay logic,python,OpenAI_Codex,251
mattpocock/total-typescript-monorepo,296,Change article generation request method,javascript,Cursor,308
tldraw/tldraw,6361,[ignore this - just testing cursor] Create tldraw example with custom background,javascript,Cursor,41090
mattpocock/total-typescript-monorepo,295,Improve queue status command output,javascript,Cursor,308
MontrealAI/AGI-Alpha-Agent-v0,2837,feat: add OpenAI toggle to insight v1 demo,python,OpenAI_Codex,251
HumanSignal/label-studio,7888,Cleanup nginx logs,javascript,Cursor,23990
hyperbrowserai/HyperAgent,42,Generate comprehensive API documentation,javascript,Cursor,632
mattpocock/total-typescript-monorepo,294,Implement phases 5 and 6 together,javascript,Cursor,308
MontrealAI/AGI-Alpha-Agent-v0,2836,Update gallery pages to load service worker,python,OpenAI_Codex,251
oss-apps/split-pro,262,Implement job scheduling using pg-boss for recurring expenses and currency conversion,javascript,Copilot,721
mattpocock/total-typescript-monorepo,293,Fix module resolution for observability,javascript,Cursor,308
mattpocock/total-typescript-monorepo,292,Fix peer dependencies for observability module,javascript,Cursor,308
mattpocock/total-typescript-monorepo,291,Implement phase 4 of video transcripts,javascript,Cursor,308
microsoft/vscode,253266,Add shell type to shell integration details in terminal tab hover,javascript,Copilot,175171
twentyhq/twenty,12986,docs: update Gmail integration info,javascript,OpenAI_Codex,34726
calcom/cal.com,22182,fix: ensure isBookingDryRun prop works for booking creation,javascript,Devin,37399
vaadin/flow,21824,Add comprehensive unit tests for BeanUtil class,java,Copilot,699
vaadin/flow,21823,Refactor AbstractNavigationStateRenderer to reduce code complexity,java,Copilot,699
antiwork/gumroad,526,Update help article text: change 'info' to 'information' and capitalize 'Payments Settings',ruby,Devin,6643
antiwork/gumroad,525,Update SSN help text: change 'info' to 'information' and capitalize 'Settings',ruby,Devin,6643
strnad/CrewAI-Studio,96,Improve task output readability,python,OpenAI_Codex,948
antiwork/gumroad,524,Update PayPal payout text for clarity,ruby,Devin,6643
PaloAltoNetworks/docusaurus-openapi-docs,1187,Increase visual diff concurrency,javascript,OpenAI_Codex,937
vaadin/flow,21822,Add support for array parameters to callJsFunction() and executeJs(),java,Copilot,699
vaadin/flow,21820,Implement ClickEvent.getRelativeX() and getRelativeY() methods,java,Copilot,699
antiwork/gumroad,523,Capitalize 'Payment Settings' in payout delays help article,ruby,Devin,6643
calcom/cal.com,22180,feat: add user context logging to request interceptor,javascript,Devin,37399
mattpocock/total-typescript-monorepo,290,Add observability with Dockerfile,javascript,Cursor,308
mattpocock/total-typescript-monorepo,289,Add cursor rule for feedback command,javascript,Cursor,308
mattpocock/total-typescript-monorepo,288,Create a multi-step implementation plan,javascript,Cursor,308
clusterzx/paperless-ai,615,Add OpenAI o3 model support,javascript,OpenAI_Codex,3929
MontrealAI/AGI-Alpha-Agent-v0,2835,[alpha_factory] add print-url option to gallery opener,python,OpenAI_Codex,251
zfit/zfit,643,Fix KDE1DimExact label and name attributes storing incorrect values,python,Copilot,190
strnad/CrewAI-Studio,95,Fix task output history display,python,OpenAI_Codex,948
mattpocock/total-typescript-monorepo,287,Change upload behavior for CLI commands,javascript,Cursor,308
mattpocock/total-typescript-monorepo,286,Implement autocomplete and video sorting,javascript,Cursor,308
antiwork/gumroad,521,Update chargeback article to simplify fee responsibility text,ruby,Devin,6643
mattpocock/total-typescript-monorepo,285,Implement phase three of transcripts,javascript,Cursor,308
antiwork/gumroad,520,Update earnings language in help articles to clarify net earnings requirement,ruby,Devin,6643
oss-apps/split-pro,260,Add ENABLE_EMAIL_SIGNUP environment variable to disable email signups,javascript,Copilot,721
mattpocock/total-typescript-monorepo,284,Edit organization PRD for code accuracy,javascript,Cursor,308
lynx-family/lynx-stack,1197,feat: Implement scrollTo method for x-swiper component,javascript,Copilot,585
mattpocock/total-typescript-monorepo,283,Implement phase 2 of article transcripts,javascript,Cursor,308
mattpocock/total-typescript-monorepo,282,Generate article workflow plan,javascript,Cursor,308
mattpocock/total-typescript-monorepo,281,Remove Renovate from the repository,javascript,Cursor,308
gravity-ui/markdown-editor,796,fix: correct TextAreaFixed display name,javascript,OpenAI_Codex,286
midudev/la-velada-web-oficial,1404,Standardize social media link order across all fighter profiles,javascript,Copilot,1764
tokens-studio/figma-plugin,3448,Fix GitLab duplicate push issue when creating new token sets,javascript,Copilot,1469
lingodotdev/lingo.dev,986,feat: add glob pattern matching support to --file argument,javascript,Devin,2784
mattpocock/total-typescript-monorepo,280,Add CLI command for video concatenation,javascript,Cursor,308
MrBartusek/MeteoalarmCard,291,Codex/fix meteoalarm multi weather alerts handling,javascript,OpenAI_Codex,155
tokens-studio/figma-plugin,3447,Add search functionality to token sets in Manage Themes dialog,javascript,Copilot,1469
acoyfellow/UserDO,19,Add TanStack Query example,javascript,OpenAI_Codex,127
sirk123au/ArrTools,35,Add MusicBrainz fallback lookup,python,OpenAI_Codex,159
paleite/eslint-plugin-diff,73,Fix env variable in CI detection,javascript,OpenAI_Codex,198
mattpocock/total-typescript-monorepo,279,Create a plan for article generation,javascript,Cursor,308
mattpocock/total-typescript-monorepo,278,Integrate link storage with AI prompts,javascript,Cursor,308
neondatabase/website,3614,docs: remove 'or vite build' from Neon Launchpad plugin description,javascript,Devin,261
Codehagen/Badget,293,Create account cards page,javascript,Cursor,2579
sirk123au/ArrTools,34,Make GUI standalone,python,OpenAI_Codex,159
trylinky/linky,19,Fix bugs in frontend blocks,javascript,Cursor,569
trylinky/linky,18,Fix three bugs in the codebase,javascript,Cursor,569
jesec/flood,897,Bump React and other dependencies to latest stable versions,javascript,Copilot,2491
zuplo/zudoku,1284,Allow custom logo `href`,javascript,OpenAI_Codex,269
dailydotdev/apps,4634,chore: update bookmark button to match dropdown,javascript,Cursor,926
aipotheosis-labs/aci,520,Fix three bugs in the codebase,python,Cursor,4464
novuhq/novu,8613,fix(dashboard): subscriber selection in test workflow fixes NV-6198,javascript,Cursor,37349
Azure-Samples/chat-with-your-data-solution-accelerator,1847,Fix Deploy to Azure button failures by correcting ARM template dependencies,python,Copilot,1080
novuhq/novu,8612,fix(api-service): email clipping issue in gmail -  fixes NV-6036,javascript,Cursor,37349
langfuse/langfuse,7585,Improve dev server performance and report,javascript,Cursor,14483
dailydotdev/apps,4633,fix: update dropdown behavior in PostOptions,javascript,Cursor,926
stanford-crfm/levanter,1021,Add dead neuron histograms,python,OpenAI_Codex,628
lacymorrow/crossover,442,Scan for bugs and errors,javascript,Cursor,1053
electerm/electerm,3980,Add global remote address bookmarks feature,javascript,Copilot,12720
electerm/electerm,3979,Add global address bookmarks feature for cross-host accessibility,javascript,Copilot,12720
amantus-ai/vibetunnel,165,Add SwiftLint and SwiftFormat Husky pre-commit hooks for iOS and mac,javascript,Devin,1691
basicmachines-co/basic-memory,198,fix: resolve MCP-Hub tool validation errors for project management functions,python,Claude_Code,1460
ray-project/ray,54238,Cursor/update ray docs Twitter link to X,python,Cursor,38259
test-zeus-ai/testzeus-hercules,62,feat: Add dual-mode testzeus_hercules_tools package with agent/code mode switching,python,Devin,620
MontrealAI/AGI-Alpha-Agent-v0,2834,Update service worker asset list,python,OpenAI_Codex,251
microsoft/vscode-jupyter,16762,Fix conditional kernel restart in InstallPackagesTool to avoid unnecessary restarts,javascript,Copilot,1397
MontrealAI/AGI-Alpha-Agent-v0,2833,[alpha_factory] add disclaimer checks for HTML,python,OpenAI_Codex,251
microsoft/vscode-jupyter,16761,Avoid kernel restart prompt when no cells have been executed in Install Packages tool,javascript,Copilot,1397
RimSort/RimSort,971,Security Fix: Replace dangerous eval() with safe int() conversion in Steam API,python,Copilot,620
RimSort/RimSort,970,Security: Replace unsafe eval() calls in Steam API integration with safe pfid conversion,python,Copilot,620
RimSort/RimSort,969,Security fix: Replace eval() with int() for publishedfileid conversion,python,Copilot,620
vltpkg/vltpkg,954,Use packagejson.find for manifest directory,javascript,Cursor,414
MontrealAI/AGI-Alpha-Agent-v0,2832,[alpha_factory] update gallery alt text,python,OpenAI_Codex,251
microsoft/typespec,7783,[http-client-csharp] Update @azure-tools/typespec-client-generator-core to 0.57.2,java,Copilot,5285
kern/filepizza,280,Add upload/download e2e test,javascript,OpenAI_Codex,9357
MontrealAI/AGI-Alpha-Agent-v0,2831,[alpha_factory] remove README from gallery,python,OpenAI_Codex,251
DumbWareio/DumbBudget,44,Add notes entry option to transactions,javascript,Cursor,218
pwa-builder/PWABuilder,4994,Fix UI reflow issues at 400% zoom level for WCAG compliance,javascript,Copilot,3194
MontrealAI/AGI-Alpha-Agent-v0,2830,[alpha_factory] add print-url option to subdir gallery opener,python,OpenAI_Codex,251
YunaiV/yudao-cloud,243,Integrate sentinel framework into system service,java,Cursor,17637
giselles-ai/giselle,1279,Fix: Prevent empty query execution in vector store,javascript,Claude_Code,154
MontrealAI/AGI-Alpha-Agent-v0,2827,[alpha_factory] docs: update demo gallery link,python,OpenAI_Codex,251
sirk123au/ArrTools,32,Improve Lidarr add script,python,OpenAI_Codex,159
acoyfellow/UserDO,18,Cursor/streamline organization integration in userdo 8fb6,javascript,Cursor,127
kern/filepizza,278,Improve uploader progress accuracy,javascript,OpenAI_Codex,9357
acoyfellow/UserDO,17,Add Effect observability to UserDO,javascript,OpenAI_Codex,127
kern/filepizza,277,Add comprehensive component tests,javascript,OpenAI_Codex,9357
zaki-yama/copy-title-and-url-as-markdown,363,feat: Introduce WXT framework for web extension development,javascript,Copilot,120
sirk123au/ArrTools,31,Improve Lidarr backup script,python,OpenAI_Codex,159
yoshiko-pg/difit,9,Add comment export feature on process termination,javascript,Claude_Code,1183
buster-so/buster,379,Add console log to hono server,javascript,Cursor,426
kern/filepizza,275,Upgrade Tailwind to v4,javascript,OpenAI_Codex,9357
tinacms/tinacms,5822,Migrate from react-beautiful-dnd to dnd-kit for improved accessibility and modern drag-and-drop,javascript,Copilot,12663
MontrealAI/AGI-Alpha-Agent-v0,2826,[alpha_factory] update docs for demo previews,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2825,Add demo README preview image,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2824,[alpha_factory] Add license header to insight demo,python,OpenAI_Codex,251
airbytehq/airbyte,62455,fix(source-file): Update proxy unit tests to match environment variable implementation (do not merge),python,Devin,19011
ryokun6/ryos,166,Fix raw html entities in chat messages,javascript,Cursor,558
prebid/Prebid.js,13469,Core: timeoutQueue to TS,javascript,OpenAI_Codex,1467
ryokun6/ryos,165,Fix raw html entities in chat messages,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2823,[alpha_factory] Add missing disclaimer,python,OpenAI_Codex,251
langfuse/langfuse,7581,feat(posthog-export): Add environment attribute to PostHog exports,javascript,Cursor,14483
ryokun6/ryos,164,Update auth token handling in API,javascript,Cursor,558
prebid/Prebid.js,13468,Ix bid adapter: cache GPT slot lookups,javascript,OpenAI_Codex,1467
ryokun6/ryos,163,Update auth token handling in API,javascript,Cursor,558
theopenco/llmgateway,420,feat(telemetry): create self-hosted installation tracking table,javascript,Cursor,321
MontrealAI/AGI-Alpha-Agent-v0,2822,[alpha_factory] update gallery build scripts,python,OpenAI_Codex,251
alchemyplatform/aa-sdk,1747,docs: update docs to reference Smart Wallets instead of Account Kit,javascript,OpenAI_Codex,270
microsoft/typespec,7779,[http-client-csharp] Update publish pipeline to inject required dependencies in emitted package.json files created from tsp-client,java,Copilot,5285
antiwork/flexile,424,Restrict invoice detail modal access to administrators only,ruby,Devin,665
Azure/azure-sdk-for-js,35043,Upgrade inquirer dependency from 9.2.17 to 12.6.3,javascript,Copilot,2222
AzureAD/microsoft-authentication-library-for-js,7880,Fix broken msal-angular redirect documentation link,javascript,Copilot,3906
prebid/Prebid.js,13467,User id module: dedupe secureSignalProviders registrations,javascript,OpenAI_Codex,1467
jonobr1/two.js,782,Fix getComputedMatrix multiplication,javascript,OpenAI_Codex,8504
microsoft/onnxscript,2426,Cleanup elimination of redundant scatter-nd: consolidate rules and improve organization,python,Copilot,369
PaloAltoNetworks/docusaurus-openapi-docs,1185,Perform visual diff following deploy preview,javascript,OpenAI_Codex,937
MontrealAI/AGI-Alpha-Agent-v0,2819,[alpha_factory] Add CDN fallback for Pyodide,python,OpenAI_Codex,251
mendableai/firecrawl-mcp-server,73,Implement maxAge fast scraping parameter,javascript,Devin,3991
mendableai/firecrawl-mcp-server,72,Implement maxAge fast scraping parameter,javascript,Devin,3991
MontrealAI/AGI-Alpha-Agent-v0,2818,[alpha_factory] enhance gallery accessibility,python,OpenAI_Codex,251
prebid/Prebid.js,13464,Test suite: eliminate real time waits,javascript,OpenAI_Codex,1467
prebid/Prebid.js,13463,Identitylink id submodule: clear identitylink local storage in tests,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,2817,[alpha_factory] add demo argument for subdir gallery,python,OpenAI_Codex,251
elizaOS/eliza,5334,Fix cli tests failing in Ubuntu,javascript,Cursor,16507
PaloAltoNetworks/docusaurus-openapi-docs,1184,docs: document supported/unsupported vendor extensions,javascript,OpenAI_Codex,937
elizaOS/eliza,5333,Fix Windows CI issues,javascript,Cursor,16507
mattpocock/total-typescript-monorepo,275,Update queue status viewer filters,javascript,Cursor,308
microsoft/vscode-mssql,19675,Fix ON UPDATE CASCADE syntax highlighting in SQL.plist,javascript,Copilot,1718
prebid/Prebid.js,13462,Video Module: fix wrapper id lookup,javascript,OpenAI_Codex,1467
microsoft/vscode,253084,Fix MCP prompt flow cancellation when optional arguments are left empty,javascript,Copilot,175171
mattpocock/total-typescript-monorepo,274,Remove Test TTY command from CLI,javascript,Cursor,308
microsoft/vscode-js-debug,2242,Add subdirectory names to debug script configurations in monorepos,javascript,Copilot,1832
prebid/Prebid.js,13461,Rayn RTD module: restore logError stub,javascript,OpenAI_Codex,1467
elizaOS/eliza,5332,🔧 Fix Windows CI Issues - Comprehensive Solution,javascript,Cursor,16507
mattpocock/total-typescript-monorepo,273,Update workflows.test.ts for effect-based testing,javascript,Cursor,308
exa-labs/exa-mcp-server,44,Configure MCP to return results only,javascript,Cursor,1984
MontrealAI/AGI-Alpha-Agent-v0,2816,[alpha_factory] Add disclaimers to gallery launchers,python,OpenAI_Codex,251
RooCodeInc/Roo-Code,5291,Add emoji reactions to task messages,javascript,Cursor,17756
promptfoo/promptfoo,4701,chore(redteam): Adjust OpenAI guardrail handling for redteam,javascript,OpenAI_Codex,7809
mattpocock/total-typescript-monorepo,272,Add CLI command for information requests,javascript,Cursor,308
mattpocock/total-typescript-monorepo,271,Remove lint script from subtitle renderer,javascript,Cursor,308
tldraw/tldraw,6353,Fix geo shape checkmark selection bug,javascript,Cursor,41090
mattpocock/total-typescript-monorepo,270,Create Cursor rules for Effect patterns,javascript,Cursor,308
AgentOps-AI/agentops,1117,Limit span resource attributes,python,OpenAI_Codex,4722
Krande/adapy,146,[WIP] Optimize Placement object with cached computations and Copy-on-Write pattern,python,Copilot,101
mendableai/firecrawl,1735,feat: implement IDN support with Punycode encoding,javascript,Devin,43970
MontrealAI/AGI-Alpha-Agent-v0,2814,Add service worker step to gallery build,python,OpenAI_Codex,251
camunda/camunda,34581,Replace dispatch release workflows with single REST API call entry point,java,Copilot,3746
AzureAD/microsoft-authentication-library-for-js,7878,Fix redirect loop when URLs contain encoded apostrophes in MSAL Angular standalone components,javascript,Copilot,3906
celestiaorg/docs,2127,docs: add upgrade height for mocha v4,javascript,Copilot,181
NUWCDIVNPT/stig-manager,1670,Implement comprehensive classification markings support for field-level tracking and import/export processing,javascript,Copilot,162
microsoft/vscode,253063,Fix RTL text rendering issue in find match decorations,javascript,Copilot,175171
mattpocock/total-typescript-monorepo,269,Establish guidelines for total-typescript-monorepo,javascript,Cursor,308
mattpocock/total-typescript-monorepo,268,Update package readmes and root documentation,javascript,Cursor,308
MontrealAI/AGI-Alpha-Agent-v0,2813,[alpha_factory] automate service-worker,python,OpenAI_Codex,251
microsoft/vscode,253061,"Fix regex whole word search for alternation patterns like ""aaaa|aaaabbbb""",javascript,Copilot,175171
tldraw/tldraw,6352,Fix spelling mistakes,javascript,Cursor,41090
MontrealAI/AGI-Alpha-Agent-v0,2812,[alpha_factory] update docs for src/utils removal,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2811,Regenerate requirements.lock,python,OpenAI_Codex,251
antiwork/helper,624,feat: add Close button next to Reply buttons with keyboard shortcut C,javascript,Devin,537
dailydotdev/apps,4632,Fix scroll restoration issue in webapp,javascript,Cursor,926
prebid/Prebid.js,13460,invibes Bid Adapter: optimize keyword parsing,javascript,OpenAI_Codex,1467
pyth-network/pyth-crosschain,2821,feat: convert DataSource structs to use serde serialization,javascript,Devin,184
microsoft/vscode,253040,Add Fig completion spec for `code chat` CLI subcommand,javascript,Copilot,175171
actualbudget/actual,5262,[WIP] Create mobile rules list page,javascript,Cursor,20537
microsoft/vscode-pull-request-github,7163,Remove invocation confirmation for activePullRequest tool,javascript,Copilot,2421
tldraw/tldraw,6350,Example: Magnets? Stickers?,javascript,Cursor,41090
ryokun6/ryos,162,Enable multi-device login with token management,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2810,[alpha_factory] update proto paths,python,OpenAI_Codex,251
antiwork/flexile,420,Configure development environment to use localhost instead of flexile.dev,ruby,Devin,665
567-labs/instructor,1636,Propose improvements for response handlers,python,Cursor,11095
MontrealAI/AGI-Alpha-Agent-v0,2809,[alpha_factory] ensure pyodide runtime files,python,OpenAI_Codex,251
camunda/camunda,34576,Add integration tests for redistribution with node restart resilience,java,Copilot,3746
MontrealAI/AGI-Alpha-Agent-v0,2808,[alpha_factory] expand demo log sequences,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2807,[alpha_factory] fallback offline mode,python,OpenAI_Codex,251
microsoft/vscode,253018,Fix terminal sticky scroll appearing with minimal content after clear,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,2806,[alpha_factory] Cache demo assets offline,python,OpenAI_Codex,251
Shelf-nu/shelf.nu,1905,Feat: Barcode integration,javascript,Claude_Code,2165
ryokun6/ryos,161,Investigate image loading issue from IndexedDB,javascript,Cursor,558
EduMIPS64/edumips64,1381,Fix issue #16,java,OpenAI_Codex,168
prebid/Prebid.js,13455,Release Drafter: categorize uncategorized PRs as maintenance,javascript,OpenAI_Codex,1467
microsoft/vscode,253012,Allow completion providers for undefined shell types,javascript,Copilot,175171
microsoft/vscode,253010,Fix terminal font size bounds checking in mouse wheel zoom,javascript,Copilot,175171
getsentry/sentry,94610,ref(issues): Remove unused NewestIssueView endpoint,python,Cursor,41579
MontrealAI/AGI-Alpha-Agent-v0,2804,[alpha_factory] load Pyodide from CDN fallback,python,OpenAI_Codex,251
EduMIPS64/edumips64,1380,Add FPU multiplication unit tests,java,OpenAI_Codex,168
prebid/Prebid.js,13454,"Circleci: bail in e2e, lower disconnect tolerance",javascript,OpenAI_Codex,1467
microsoft/vscode,253008,Add shellIntegrationNonce support to TerminalOptions and ExtensionTerminalOptions,javascript,Copilot,175171
prebid/Prebid.js,13453,Core: limit circleci test conditions,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,2803,Add pyodide runtime assets,python,OpenAI_Codex,251
giselles-ai/giselle,1277,Allow members to leave team,javascript,OpenAI_Codex,154
faros-ai/airbyte-connectors,2145,FAI-17195 Fix GitLab converters uid type conversion for vcs_Organization GraphQL mutations,javascript,Copilot,121
dji-sdk/Mobile-SDK-Android-V5,584,Codex/display range finder values in app,java,OpenAI_Codex,368
MontrealAI/AGI-Alpha-Agent-v0,2802,Remove redundant disclaimers,python,OpenAI_Codex,251
microsoft/genaiscript,1694,Add changedFilesSince method to GitClient for listing files modified since a date,javascript,Copilot,2742
EduMIPS64/edumips64,1379,Fix typo and comment,java,OpenAI_Codex,168
EduMIPS64/edumips64,1378,Fix isHexNumber logic,java,OpenAI_Codex,168
MontrealAI/AGI-Alpha-Agent-v0,2801,Bundle pyodide locally for Insight gallery,python,OpenAI_Codex,251
giselles-ai/giselle,1276,Refactor workflow-designer to React-only,javascript,OpenAI_Codex,154
MontrealAI/AGI-Alpha-Agent-v0,2800,[alpha_factory] Clarify offline demo requirements,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2799,[alpha_factory] auto-insert gallery links,python,OpenAI_Codex,251
xpinjection/test-driven-spring-boot,16,Add MIT License,java,OpenAI_Codex,106
MontrealAI/AGI-Alpha-Agent-v0,2798,[alpha_factory] Update service worker caching,python,OpenAI_Codex,251
calcom/cal.com,22157,feat: enhance API v2 exception filters with user context for improved Axiom observability,javascript,Devin,37399
tokens-studio/figma-plugin,3445,Add baseUrl configuration support to Tokens Studio sync provider,javascript,Copilot,1469
liam-hq/liam,2292,feat: implement comprehensive test coverage for db-structure package,javascript,Devin,4194
camunda/camunda,34544,Fix `CompletableActorFuture.andThen` methods to catch exceptions and complete futures exceptionally,java,Copilot,3746
rocket-admin/rocketadmin,1231,Add data-testid attributes for test automation,javascript,Copilot,125
giselles-ai/giselle,1274,Migrate zod imports to v4,javascript,OpenAI_Codex,154
lynx-family/lynx-stack,1183,Fix incorrect background-clip style after color:linear-gradient removed,javascript,Copilot,585
microsoft/fluentui,34752,test (chart-utilities): Add comprehensive unit tests for PlotlySchemaConverter with 95.91% coverage,javascript,Copilot,19436
lingodotdev/lingo.dev,981,feat: add support for plain TXT files,javascript,Devin,2784
shinnku-nikaidou/shinnku-com,212,Move inode types to models and rename handler file,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,211,Refactor backend file tree models,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,210,Unify backend error handling and logging,javascript,OpenAI_Codex,341
kyryl-opens-ml/no-ocr,17,Add frontend linting and test workflow,javascript,OpenAI_Codex,163
remorses/fumabase,58,Add durablefetch usage,javascript,OpenAI_Codex,473
kyryl-opens-ml/no-ocr,16,Enhance API validation,javascript,OpenAI_Codex,163
kyryl-opens-ml/no-ocr,15,Add tests for ingestion and search,javascript,OpenAI_Codex,163
kyryl-opens-ml/no-ocr,14,Upgrade Vite and fix lint,javascript,OpenAI_Codex,163
kyryl-opens-ml/no-ocr,13,Remove debug prints,javascript,OpenAI_Codex,163
kyryl-opens-ml/no-ocr,12,Implement batched ingestion,javascript,OpenAI_Codex,163
kyryl-opens-ml/no-ocr,11,Respect model parameter in call_vllm,javascript,OpenAI_Codex,163
shinnku-nikaidou/shinnku-com,209,Remove async wrappers for inode,javascript,OpenAI_Codex,341
microsoft/lisa,3901,Fix ntttcp unified message to include connections_num in metric names,python,Copilot,310
liam-hq/liam,2287,test: add comprehensive tests for validateSchemaNode,javascript,Devin,4194
reown-com/appkit,4581,feat: add 127.0.0.1 to DEFAULT_ALLOWED_ANCESTORS allowlist,javascript,Devin,5202
shinnku-nikaidou/shinnku-com,208,Introduce basic service layer,javascript,OpenAI_Codex,341
2006-Scape/2006Scape,669,Codex/rename classes,java,OpenAI_Codex,204
johnpapa/shopathome,223,Add AI Instructions for Shop at Home Repository,javascript,Copilot,135
NewFuture/DDNS,493,[Feature] Add AliESA (阿里云边缘安全加速) DNS provider support,python,Copilot,4528
shinnku-nikaidou/shinnku-com,207,Fix route names and refactor handlers,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,206,Improve error handling,javascript,OpenAI_Codex,341
giselles-ai/giselle,1268,Add layoutV3 feature flag,javascript,OpenAI_Codex,154
opsmill/infrahub,6755,Remove git-agent CLI utility replaced by prefect worker,python,Copilot,327
opsmill/infrahub,6754,"[Failed] bug: parent, children, ancestors and descendants should be added to the restricted attributes and relationship names",python,Copilot,327
opsmill/infrahub,6753,feature: Support DateTime kind for computed attributes,python,Copilot,327
keephq/keep,5113,fix: bug with saving presets and default columns,python,Cursor,10563
Azure/Azure-Sentinel,12443,Add Microsoft 365 Copilot logs integration support and documentation,python,Copilot,5204
dagster-io/dagster,30957,Add unity catalog asset utilities,python,OpenAI_Codex,13669
microsoft/vscode,252924,Fix isValidBasename to reject invisible characters in file names,javascript,Copilot,175171
ryokun6/ryos,160,Investigate bugs and security issues,javascript,Cursor,558
ryokun6/ryos,159,Add login and logout commands,javascript,Cursor,558
MontrealAI/AGI-Alpha-Agent-v0,2797,[alpha_factory] add pyodide demo script,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2796,feat: cache pyodide assets in service worker,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2795,[alpha_factory] add offline mode buttons,python,OpenAI_Codex,251
pdfme/pdfme,1100,Add llm.txt for AI content understanding and SEO optimization,javascript,Devin,3389
team-mirai/policy,3082,産業政策のステップ2ページを追加,javascript,Devin,380
MontrealAI/AGI-Alpha-Agent-v0,2794,[alpha_factory] Update gallery docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2793,[alpha_factory] centralize service worker,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2792,[alpha_factory] generate root index from gallery script,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2791,[alpha_factory] fix service worker caching,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2790,[alpha_factory] improve video accessibility,python,OpenAI_Codex,251
livingbio/typed-ffmpeg,744,Refactor CLI parsing to decouple syntax parsing from option validation,python,Copilot,1050
MontrealAI/AGI-Alpha-Agent-v0,2788,[alpha_factory] expose orchestrator and planning,python,OpenAI_Codex,251
livingbio/typed-ffmpeg,742,Refactor CLI parsing to separate syntax parsing from option validation,python,Copilot,1050
liam-hq/liam,2280,feat: disable CodeRabbit review status messages,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,2785,[alpha_factory] update gallery card style,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2784,[alpha_factory] add redirect page for demo gallery,python,OpenAI_Codex,251
hsahovic/poke-env,745,Improve documentation coverage,python,OpenAI_Codex,384
hsahovic/poke-env,744,Fix docstrings across repository,python,OpenAI_Codex,384
MontrealAI/AGI-Alpha-Agent-v0,2782,[alpha_factory] Add disclaimer HTML page,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2781,Improve subdirectory gallery helper,python,OpenAI_Codex,251
