repo_name,number,title,primary_language,agent_name,repo_stars
MervinPraison/PraisonAI,623,Codex/desenvolver curso completo e tutorial detalhado,python,OpenAI_Codex,5243
microsoft/vscode,250888,Fix path separator for Git Bash in terminal resource completions,javascript,Copilot,175171
andrefarzat/ng-jcrop,68,Fix config validation in ng-jcrop input directive,javascript,OpenAI_Codex,101
Azure/azure-sdk-for-python,41463,Add comprehensive thread and coroutine safety documentation and examples for Event Hubs and Service Bus,python,Copilot,5011
LeetSync/LeetSync,266,Fix typo in Github auth component,javascript,OpenAI_Codex,209
openai/openai-agents-python,818,Fix handoff transfer message JSON,python,OpenAI_Codex,13119
Azure/azure-sdk-for-python,41462,Add comprehensive thread safety and coroutine safety documentation to Event Hubs and Service Bus SDKs,python,Copilot,5011
LeetSync/LeetSync,265,Fix capitalize function for strings with extra spaces,javascript,OpenAI_Codex,209
lumen-notes/lumen,497,Add ellipsis auto replace,javascript,OpenAI_Codex,525
microsoft/vscode,250880,Add multi-command support for terminal suggest,javascript,Copilot,175171
microsoft/Olive,1904,Add `olive run-pass` CLI command for running single passes,python,Copilot,2035
apache/pinot,16030,Fix misleading start offset in data loss log,java,OpenAI_Codex,5851
HaveAGitGat/Tdarr_Plugins,842,Fix Tdarr_Plugin_078d to support MPEG-4 Timed Text (MP4TT / tx3g) subtitles,javascript,Copilot,179
MontrealAI/AGI-Alpha-Agent-v0,1696,[alpha_factory] verify workbox integrity,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1695,[alpha_factory] improve check_env and production guides,python,OpenAI_Codex,251
microsoft/vscode,250875,Fix syntax error in quickPickPin.ts causing pin recent command to throw,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,1694,[alpha_factory] Add loader overlay during simulator init,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1693,[alpha_factory] document pre-commit usage,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1692,[alpha_factory] add fetch-assets npm script,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1691,[alpha_factory] Add prototype disclaimer to meta evolution demo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1690,[alpha_factory] Add Node 22 success test,python,OpenAI_Codex,251
johnpaulett/python-hl7,66,Update Python support and tooling,python,OpenAI_Codex,302
MontrealAI/AGI-Alpha-Agent-v0,1689,[alpha_factory] add SPDX headers,python,OpenAI_Codex,251
calcom/cal.com,21726,fix: update input font-size from 14px to 16px to prevent iOS Safari zoom,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,1688,[alpha_factory] add shared env validation,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1687,[alpha_factory] docs: note test runtime,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1686,[alpha_factory] gate debug globals,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1685,[alpha_factory] add ADK gateway tests,python,OpenAI_Codex,251
microsoft/vscode,250864,Accessibility: Add severity prefixes to notification aria-labels for WCAG 4.1.3 compliance,javascript,Copilot,175171
Intelligent-Internet/ii-agent,90,Codex/refactor code to use openrouter models,python,OpenAI_Codex,2779
MontrealAI/AGI-Alpha-Agent-v0,1684,[alpha_factory] Improve toolbar accessibility,python,OpenAI_Codex,251
tokens-studio/figma-plugin,3418,Allow folder import for free users,javascript,Copilot,1469
nearai/nearai,1181,Implement asynchronous API calls for file and message creation in environment.py,python,Copilot,105
MontrealAI/AGI-Alpha-Agent-v0,1683,[alpha_factory] update SW hash comments,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1682,[alpha_factory] document OpenAI Agents install,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1681,[alpha_factory] support openai agents module alias,python,OpenAI_Codex,251
prebid/Prebid.js,13301,Colossus bid adapter: import utils when available,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,1680,[alpha_factory] support agents fallback,python,OpenAI_Codex,251
djacobs/PyAPNs,217,Fix payload order and clean SSL retry,python,OpenAI_Codex,1225
djacobs/PyAPNs,216,Add HTTP/2 APNs client,python,OpenAI_Codex,1225
Rello/analytics,481,Add VariableService unit tests,javascript,OpenAI_Codex,136
MontrealAI/AGI-Alpha-Agent-v0,1679,[alpha_factory] compute impact score via LLM,python,OpenAI_Codex,251
prebid/Prebid.js,13299,Appush bid adapter: pull in teqblazeutils,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,1678,[alpha_factory] update demo disclaimers,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1677,[alpha_factory] Update prompt sampler test,python,OpenAI_Codex,251
microsoft/fabric-cicd,335,Fix notebook references in data pipelines failing after deployment,python,Copilot,140
MontrealAI/AGI-Alpha-Agent-v0,1676,[alpha_factory] test for browser console errors,python,OpenAI_Codex,251
actnwit/RhodoniteTS,1592,fix: InputManager error message capitalization,javascript,OpenAI_Codex,155
MontrealAI/AGI-Alpha-Agent-v0,1675,[alpha_factory] verify service worker integrity,python,OpenAI_Codex,251
actnwit/RhodoniteTS,1591,chore: Clean up .gitignore,javascript,OpenAI_Codex,155
MontrealAI/AGI-Alpha-Agent-v0,1674,[alpha_factory] add aiga service e2e test,python,OpenAI_Codex,251
pixijs/pixijs,11466,fix: stable sort for extension priority,javascript,OpenAI_Codex,45473
thomas-pedersen/cursor-chat-browser,30,Fix workspace path defaults,javascript,OpenAI_Codex,433
actnwit/RhodoniteTS,1590,chore: Update Node.js version to 22,javascript,OpenAI_Codex,155
prebid/Prebid.js,13298,Circleci: setup persistent babel cache for tests,javascript,OpenAI_Codex,1467
sam-goodwin/alchemy,288,feat: implement comprehensive Railway provider with all resources,javascript,Devin,750
mlflow/mlflow,16122,[docs] Fix unused Markdown directive :::tips in docs/prompts/run-and-model.mdx,python,Copilot,21402
elie222/inbox-zero,494,Cursor Agent PR: Add referral system,javascript,Cursor,8426
prebid/Prebid.js,13297,Cricleci: establish babel cache,javascript,OpenAI_Codex,1467
estruyf/vscode-demo-time,149,Add util tests,javascript,OpenAI_Codex,124
langbot-app/LangBot,1505,feat: add i18n support for initialization page and fix plugin loading text,python,Devin,12782
calcom/cal.com,21724,fix: Safari slot reservation blocking issue with cookie availability test,javascript,Devin,37399
Azure-Samples/azure-ai-travel-agents,80,Implement web-search tool with Bing Search API integration for real-time travel data,javascript,Copilot,290
actnwit/RhodoniteTS,1589,chore: Add contributing guide,javascript,OpenAI_Codex,155
liam-hq/liam,1921,Remove unnecessary branches directory,javascript,Devin,4194
prebid/Prebid.js,13295,Codex/implement eslint caching strategy on ci,javascript,OpenAI_Codex,1467
leonardsellem/n8n-mcp-server,40,Fix update_workflow issue,javascript,OpenAI_Codex,1041
apache/ozone,8572,HDDS-13114. Make MaxSubCompactions configureable for manual compaction,java,OpenAI_Codex,951
quiltdata/quilt,4411,Display package search hits with nested matching entries,javascript,OpenAI_Codex,1343
liam-hq/liam,1919,feat: migrate agent functionality to @liam-hq/agent package,javascript,Devin,4194
datopian/portaljs,1392,Update TDC post author and SEO image,javascript,OpenAI_Codex,2233
estruyf/vscode-demo-time,148,Switch tests to Jest,javascript,OpenAI_Codex,124
liam-hq/liam,1917,feat: add Sessions tab to ProjectLayout,javascript,Devin,4194
liam-hq/liam,1916,Fix GitHub Repository Unique Constraint for Multi-Organization Support,javascript,Devin,4194
slyapustin/django-chatbot,32,Add DigitalOcean deployment button,python,OpenAI_Codex,108
voideditor/void,715,Stop showing MCP tool when cancelling reasoning,javascript,OpenAI_Codex,26276
liam-hq/liam,1914,feat: integrate and refine GlobalNav component,javascript,Devin,4194
estruyf/vscode-demo-time,147,Add PowerPoint trigger add-in,javascript,OpenAI_Codex,124
estruyf/vscode-demo-time,146,Fix comment typo,javascript,OpenAI_Codex,124
estruyf/vscode-demo-time,145,fix: correct remarkRehypeOptions parameter name,javascript,OpenAI_Codex,124
estruyf/vscode-demo-time,144,Fix documentation typo,javascript,OpenAI_Codex,124
estruyf/vscode-demo-time,143,Fix slide metadata parsing and remove duplicate hover check,javascript,OpenAI_Codex,124
datopian/portaljs,1391,Fix TDC case study CTA,javascript,OpenAI_Codex,2233
mlflow/mlflow,16114,Update `.github/workflows/advice.yml` to trigger on ready-for-review event,python,Copilot,21402
giselles-ai/giselle,1065,Update security.txt - 2025/06 Maintenance,javascript,Copilot,154
sam-goodwin/alchemy,286,docs: add comprehensive AI binding documentation,javascript,Devin,750
sam-goodwin/alchemy,285,docs: add comprehensive AI Gateway worker example,javascript,Devin,750
Rello/analytics,480,Add basic stubs and unit test,javascript,OpenAI_Codex,136
mlflow/mlflow,16112,LangGraph cross version test failure,python,Copilot,21402
primer/react,6174,Update stylelint and @primer/stylelint-config to latest versions,javascript,Copilot,3613
WorkflowAI/WorkflowAI,377,Fix missing Next.js TypeScript env file,python,OpenAI_Codex,423
WorkflowAI/WorkflowAI,376,Fix API typos,python,OpenAI_Codex,423
MontrealAI/AGI-Alpha-Agent-v0,1673,[alpha_factory] mention ADK auth token,python,OpenAI_Codex,251
jaseci-labs/jaseci,2070,Fix lint issues,python,OpenAI_Codex,180
airbytehq/airbyte,61416,feat(docs): increase Markprompt chatbot avatar size to 48px and widen chat panel by 100px,python,Devin,19011
sam-goodwin/alchemy,284,docs: add browser rendering documentation,javascript,Devin,750
MontrealAI/AGI-Alpha-Agent-v0,1671,[alpha_factory] refresh PWA on update,python,OpenAI_Codex,251
liam-hq/liam,1910,Add GitHub Actions workflow to auto-assign Devin PR requesters,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,1670,[alpha_factory] fix env check path in guide,python,OpenAI_Codex,251
jacktheboss220/WhatsAppBotMultiDevice,31,Add connection state display,javascript,OpenAI_Codex,152
MontrealAI/AGI-Alpha-Agent-v0,1669,[alpha_factory] warn when node missing for PWA,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1668,[alpha_factory] improve optional dependency messages,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1667,[alpha_factory] add dependency check script,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1666,[alpha_factory] add offline wheelhouse info,python,OpenAI_Codex,251
markuplint/markuplint,2791,fix(cli-utils): correct width calc for multibyte chars,javascript,OpenAI_Codex,584
liam-hq/liam,1909,feat: implement server-side PGlite instance management system,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,1665,[alpha_factory] add npm setup helper,python,OpenAI_Codex,251
primer/view_components,3521,Rename .erb-linters folder to .erb_linters,ruby,Copilot,537
MontrealAI/AGI-Alpha-Agent-v0,1664,[alpha_factory] add bundle sri,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1663,[alpha_factory] add muzero demo disclaimer,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1662,[alpha_factory] enforce sandbox message origin,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1661,[alpha_factory] Update MuZero README,python,OpenAI_Codex,251
unbug/codelf,146,Add DeepSeek AI as a new search engine option with API key management,javascript,Copilot,14183
MontrealAI/AGI-Alpha-Agent-v0,1660,[alpha_factory] clean locale JSON,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1659,[alpha_factory] run_muzero demo env check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1658,[alpha_factory] fix muzero demo imports,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1657,[alpha_factory] improve offline build docs,python,OpenAI_Codex,251
Doriandarko/deepseek-engineer,15,Rename project to Devstral and switch to OpenRouter,python,OpenAI_Codex,2241
MontrealAI/AGI-Alpha-Agent-v0,1656,[alpha_factory] Add env cleanup in MuZero tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1655,[alpha_factory] log worker errors,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1653,[alpha_factory] add type hints to MuZeroAgent,python,OpenAI_Codex,251
HumanSignal/label-studio-ml-backend,782,feat: BROS-85: Add timeseries segmentation backend example,python,OpenAI_Codex,799
MontrealAI/AGI-Alpha-Agent-v0,1652,[alpha_factory] sandboxed web workers,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1651,[alpha_factory] disable grad in MiniMu,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1650,[alpha_factory] Update demo doc line length,python,OpenAI_Codex,251
giselles-ai/giselle,1062,Implement GitHub progress comments,javascript,OpenAI_Codex,154
sam-goodwin/alchemy,283,feat: implement Polar.sh provider with comprehensive resources,javascript,Devin,750
microsoft/mttl,170,Disentangle merging routines from library transforms,python,Copilot,110
primer/stylelint-config,621,Upgrade stylelint to 16.20.0 and fix responsive-widths deprecation warning,javascript,Copilot,207
microsoft/vscode,250790,Fix QuickPick aria-activedescendant not cleared on Shift+Tab for screen readers,javascript,Copilot,175171
BerriAI/litellm,11463,Fix removing vector store tools,python,OpenAI_Codex,26663
imgntn/j360,42,Fix tar extraction,javascript,OpenAI_Codex,297
kodustech/kodus-ai,75,Add email notification for new Kody rules generation,javascript,Cursor,460
kodustech/kodus-ai,74,Add Kody rule notification emails,javascript,OpenAI_Codex,460
MontrealAI/AGI-Alpha-Agent-v0,1649,[alpha_factory] add missing locale fallback test,python,OpenAI_Codex,251
github/rubocop-github,312,Fix deprecated Naming/PredicateName cop - rename to Naming/PredicatePrefix,ruby,Copilot,649
MontrealAI/AGI-Alpha-Agent-v0,1648,[alpha_factory] remove inaccurate coverage badge,python,OpenAI_Codex,251
self-evolving-runtimes/revolve,33,Update install instructions in README,python,OpenAI_Codex,237
MontrealAI/AGI-Alpha-Agent-v0,1647,[alpha_factory] Extend PWA offline test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1646,[alpha_factory] docs: add test setup instructions,python,OpenAI_Codex,251
BerriAI/litellm,11457,Add prometheus metric group config,python,OpenAI_Codex,26663
Azure/azure-sdk-for-js,34716,Upgrade @arethetypeswrong/cli from 0.17.4 to 0.18.1,javascript,Copilot,2222
MontrealAI/AGI-Alpha-Agent-v0,1645,[alpha_factory] refine insight browser types,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1644,[alpha_factory] add wheelhouse instructions,python,OpenAI_Codex,251
dialectlabs/blinks,56,Validate redirects with security registry,javascript,OpenAI_Codex,108
MontrealAI/AGI-Alpha-Agent-v0,1643,[alpha_factory] test gradio dependency and port collision,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1642,[alpha_factory] clarify openai_agents for MuZero demo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1641,[alpha_factory] update Insight README,python,OpenAI_Codex,251
prebid/Prebid.js,13290,test suite: always mock loadexternalscript,javascript,OpenAI_Codex,1467
primer/view_components,3518,Replace deprecated lookbook helper define_param_input with add_input_type,ruby,Copilot,537
MontrealAI/AGI-Alpha-Agent-v0,1640,[alpha_factory] expose gpu availability flag,python,OpenAI_Codex,251
EdgeApp/edge-react-gui,5618,Improve review trigger tests,javascript,OpenAI_Codex,497
microsoft/vscode,250786,[WIP] Notebook Variables aria label doesn't update,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,1639,[alpha_factory] add license headers,python,OpenAI_Codex,251
Azure/azure-sdk-for-js,34713,[WIP] JS Core release,javascript,Copilot,2222
MontrealAI/AGI-Alpha-Agent-v0,1638,[alpha_factory] refine single network request test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1637,[alpha_factory] Skip wasm preload when inlined,python,OpenAI_Codex,251
konvajs/konva,1933,Fix pointerleave bubbling behavior,javascript,OpenAI_Codex,13239
lumen-notes/lumen,496,Upgrade to XState 5,javascript,OpenAI_Codex,525
microsoft/vscode,250785,Fix compound tasks not respecting instanceLimit and terminate prompts,javascript,Copilot,175171
microsoft/vscode,250784,Fix hasErrors property for compound task problem matcher events,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,1636,[alpha_factory] update archive pruning,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1635,[alpha_factory] check opentelemetry api,python,OpenAI_Codex,251
Azure-Samples/azure-ai-travel-agents,79,[feat] add APIM IaC bicep setup with GenAI capabilities,javascript,Copilot,290
prebid/Prebid.js,13289,anonymised rtd provider: properly use ads loader stub,javascript,OpenAI_Codex,1467
antiwork/gumroad,299,Change help article title from 'More like this' to 'Recommend related products',ruby,Devin,6643
microsoft/vscode,250782,Fix terminal completions path separator for Unix/WSL systems,javascript,Copilot,175171
zardoy/minecraft-web-client,367,feat: Add VR HUD,javascript,Cursor,141
lumen-notes/lumen,495,Add tests for remove-template-frontmatter,javascript,OpenAI_Codex,525
lumen-notes/lumen,494,Fix template syntax,javascript,OpenAI_Codex,525
prebid/Prebid.js,13288,Bump sinon,javascript,OpenAI_Codex,1467
Azure/azure-sdk-for-js,34707,Enhance ioredis samples for token refresh use cases,javascript,Copilot,2222
cuckoo-network/cuckoo,24,Improve README setup instructions,javascript,OpenAI_Codex,406
admineral/OpenAI-Assistant-API-Chat,24,Integrate Agents SDK and remove Assistants code,javascript,OpenAI_Codex,317
nearai/nearai,1179,Cache hub_client.beta.threads.messages.list in environment.py,python,Copilot,105
PyLabRobot/pylabrobot,561,Add debug logging to LiquidHandler methods,python,OpenAI_Codex,270
PyLabRobot/pylabrobot,560,Upgrade websockets dependency,python,OpenAI_Codex,270
prebid/Prebid.js,13287,Liveramp ID Submodule: add try catch for atob in identitylink module,javascript,OpenAI_Codex,1467
onlook-dev/onlook,2074,Add pricing page UI,javascript,OpenAI_Codex,21192
MontrealAI/AGI-Alpha-Agent-v0,1633,[alpha_factory] centralize env injector,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1632,[alpha_factory] document ADK flag,python,OpenAI_Codex,251
promptfoo/promptfoo,4353,test: fix redteam index tests setup and teardown,javascript,OpenAI_Codex,7809
MontrealAI/AGI-Alpha-Agent-v0,1631,[alpha_factory] expose RNG in selectParents,python,OpenAI_Codex,251
nearai/nearai,1176,Fix Vercel deployment errors caused by yarn version conflicts,python,Copilot,105
PyLabRobot/pylabrobot,559,Add ResourceStack documentation,python,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,1630,[alpha_factory] remove unused hello,python,OpenAI_Codex,251
trycompai/comp,804,Remove Biome configs and switch to Prettier,javascript,OpenAI_Codex,950
trycompai/comp,800,Fix organization dropdown search,javascript,OpenAI_Codex,950
MontrealAI/AGI-Alpha-Agent-v0,1629,[alpha_factory] copy quickstart early,python,OpenAI_Codex,251
akashpandey/Reddit-Fetch,5,Update README for headless usage and docker compose,python,OpenAI_Codex,158
microsoft/vscode,250771,Add terminal history commands to view overflow menu,javascript,Copilot,175171
gensx-inc/gensx,751,feat: Add KV storage facet,javascript,OpenAI_Codex,504
MontrealAI/AGI-Alpha-Agent-v0,1628,[alpha_factory] clarify ADK env vars,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1626,[alpha_factory] add regl renderer and fps test,python,OpenAI_Codex,251
microsoft/vscode,250768,"[WIP] When the keyboard focus is on any list item in the ""Select an Azure ML job Schema"" list and when user press Shift+tab key, JAWS/NVDA does not announce anything: A11y_VS Code_Appling filter on subscription_Screen reader",javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,1625,[alpha_factory] expand test coverage,python,OpenAI_Codex,251
nemtsov/json-mask,174,Fix spelling of server startup message,javascript,OpenAI_Codex,869
MontrealAI/AGI-Alpha-Agent-v0,1624,[alpha_factory] sanitize debate messages,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1623,[alpha_factory] switch business bridge to httpx,python,OpenAI_Codex,251
r-huijts/xcode-mcp-server,11,Fix shell quoting in find search,javascript,OpenAI_Codex,297
r-huijts/xcode-mcp-server,10,Add execAsync security audit documentation,javascript,OpenAI_Codex,297
r-huijts/xcode-mcp-server,9,Validate output paths before building,javascript,OpenAI_Codex,297
MontrealAI/AGI-Alpha-Agent-v0,1622,[alpha_factory] add wasm asset checksum verification,python,OpenAI_Codex,251
tokens-studio/figma-plugin,3415,[WIP] TypeError: Cannot read properties of undefined (reading 'id'),javascript,Copilot,1469
MontrealAI/AGI-Alpha-Agent-v0,1621,[alpha_factory] add SPDX headers,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1620,[alpha_factory] Update demo README with local checks,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1619,[alpha_factory] Wrap long lines in docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1618,[alpha_factory] add missing TS type stubs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1617,[alpha_factory] add optional auth token flags,python,OpenAI_Codex,251
Azure/azure-sdk-for-java,45609,Fix setAll method transformation in HttpHeadersCustomRecipe to properly convert Map to HttpHeaders,java,Copilot,2506
MontrealAI/AGI-Alpha-Agent-v0,1616,[alpha_factory] update lint script path,python,OpenAI_Codex,251
r-huijts/xcode-mcp-server,7,Fix workspace parsing,javascript,OpenAI_Codex,297
promptfoo/promptfoo,4346,docs: update getting-started example,javascript,OpenAI_Codex,7809
kodustech/kodus-ai,73,Add context paths and repository file browsing,javascript,OpenAI_Codex,460
whoiskatrin/chart-gpt,84,Add feature page and chart customization,javascript,OpenAI_Codex,3587
prebid/Prebid.js,13284,Gulpfile: eliminate gulp connect dependency,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,1615,[alpha_factory] update business demo setup,python,OpenAI_Codex,251
Azure/azure-sdk-for-java,45606,Refactor HttpRequestCustomRecipe getVisitor() method for improved readability and maintainability,java,Copilot,2506
MontrealAI/AGI-Alpha-Agent-v0,1614,[alpha_factory] cap telemetry queue,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1613,[alpha_factory] fix ruff warnings in tests,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1612,[alpha_factory] Add WebKit iOS tests,python,OpenAI_Codex,251
promptfoo/promptfoo,4345,fix(webui): reset defaultTest on setup page,javascript,OpenAI_Codex,7809
prebid/Prebid.js,13283,Gulp file: improve error handling for missing module,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,1611,[alpha_factory] Add setup_env helper,python,OpenAI_Codex,251
dcSpark/shinkai-local-ai-agents,966,Add publish agent dialog,javascript,OpenAI_Codex,344
dcSpark/shinkai-local-ai-agents,965,Add agent details dialog,javascript,OpenAI_Codex,344
dcSpark/shinkai-local-ai-agents,964,Add remove button for installed network agents,javascript,OpenAI_Codex,344
promptfoo/promptfoo,4344,chore(redteam): update openai model options in redteam setup,javascript,OpenAI_Codex,7809
bytebot-ai/bytebot,26,Enable input tracking toggle,javascript,OpenAI_Codex,931
gensx-inc/gensx,750,fix: improve runTools wrapping and other improvements,javascript,OpenAI_Codex,504
lordmauve/pgzero,360,Switch to uv for dev workflow,python,OpenAI_Codex,575
antiwork/flexile,356,Remove upcoming dividend feature,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,1609,[alpha_factory] Update offline npm test docs,python,OpenAI_Codex,251
SirVer/ultisnips,1576,Fix typo in README,python,OpenAI_Codex,7632
SirVer/ultisnips,1575,Fix snippet parsing docstrings,python,OpenAI_Codex,7632
SirVer/ultisnips,1574,Add test for invalid partial snippet directive,python,OpenAI_Codex,7632
TobikoData/sqlmesh,4667,feat: add macros to LSP completion,python,OpenAI_Codex,2499
dagster-io/dagster,30502,Update glossary,python,OpenAI_Codex,13669
nemtsov/json-mask,173,Fix trailing escape handling in compiler,javascript,OpenAI_Codex,869
MontrealAI/AGI-Alpha-Agent-v0,1607,[alpha_factory] add business bridge offline test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1606,[alpha_factory] cap error log size,python,OpenAI_Codex,251
novuhq/novu,8462,fix(root): update path-to-regexp override to resolve ReDoS vulnerability,javascript,Devin,37349
MontrealAI/AGI-Alpha-Agent-v0,1605,[alpha_factory] add config setup helper,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1604,[alpha_factory] Add ESLint pre-commit hook,python,OpenAI_Codex,251
diegomarzaa/pdf-ocr-obsidian,8,Add configurable page separators,python,OpenAI_Codex,233
trycompai/comp,790,Fix organization dropdown search,javascript,OpenAI_Codex,950
diegomarzaa/pdf-ocr-obsidian,7,Fix duplicate filename collisions,python,OpenAI_Codex,233
MontrealAI/AGI-Alpha-Agent-v0,1603,[alpha_factory] refactor business agent policy mapping,python,OpenAI_Codex,251
prebid/Prebid.js,13281,pubmatic rtd module: relax error fetch tests,javascript,OpenAI_Codex,1467
RobHofmann/HomeAssistant-GreeClimateComponent,263,Add autodiscovery to Gree config flow,python,OpenAI_Codex,380
MontrealAI/AGI-Alpha-Agent-v0,1602,[alpha_factory] remove ts-nocheck from browser,python,OpenAI_Codex,251
alexanderjeurissen/ranger_devicons,144,Improve locale fallback test,python,OpenAI_Codex,1000
Azure-Samples/azure-ai-travel-agents,77,[docs] Add comprehensive technical documentation for Azure AI Travel Agents architecture,javascript,Copilot,290
MontrealAI/AGI-Alpha-Agent-v0,1601,[alpha_factory] add runtime port option to business demo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1600,[alpha_factory] Add download log i18n,python,OpenAI_Codex,251
simonw/simonwillisonblog,538,Add newsletter promo to homepage sidebar,python,OpenAI_Codex,311
prebid/Prebid.js,13279,Test suite: enforce no-absolute-path in tests,javascript,OpenAI_Codex,1467
prebid/Prebid.js,13278,Test suite: silence expected render error,javascript,OpenAI_Codex,1467
prebid/Prebid.js,13277,Permutive RTD modules: ensure window.permutive cleanup in test runs,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,1599,[alpha_factory] fix ControlsPanel event hooks,python,OpenAI_Codex,251
DannyMac180/meta-agent,156,fix: address failing embedding and schema tests,python,OpenAI_Codex,364
MontrealAI/AGI-Alpha-Agent-v0,1598,[alpha_factory] enable ADK flag sample,python,OpenAI_Codex,251
Kuan-Lun/h2hdb,1,docs: fix README typos,python,OpenAI_Codex,203
Skyvern-AI/skyvern,2606,Fix pre-commit hook id,python,OpenAI_Codex,13976
prebid/Prebid.js,13275,Eslint: enforce no-array-constructor in test files,javascript,OpenAI_Codex,1467
prebid/Prebid.js,13274,Various modules: fix typos in comments,javascript,OpenAI_Codex,1467
prebid/Prebid.js,13273,Modules docs: fix typos in module documentation,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,1597,[alpha_factory] Fix Quick Start comment duplication,python,OpenAI_Codex,251
evilz/vscode-reveal,1363,Fix typo in quick-start docs,javascript,OpenAI_Codex,466
MontrealAI/AGI-Alpha-Agent-v0,1596,[alpha_factory] add offline wheelhouse instructions,python,OpenAI_Codex,251
prebid/Prebid.js,13271,Eslint: re-enable no trailing spaces rules in test files,javascript,OpenAI_Codex,1467
RocketChat/Rocket.Chat.ReactNative,6395,test: Upgrade Storybook and add snapshot,javascript,Cursor,2245
celestiaorg/docs,2100,docs: update mocha to 1.24.1 golang,javascript,Copilot,181
MontrealAI/AGI-Alpha-Agent-v0,1595,[alpha_factory] docs: add ADK gateway verification,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1594,[alpha_factory] add browser size workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,1593,[alpha_factory] add business launcher test,python,OpenAI_Codex,251
